user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
3885357,Larry.Martin@maine.edu,Larry.Martin,civil10,player,(469)383-5527x16061,False,M
5841198,Erin.Castillo@maine.edu,Erin.Castillo,say844,player,+1-848-266-8130x070,False,XS
6711598,Robert.Stanley@maine.edu,Robert.Stanley,actually235,player,857-324-3540x9584,False,L
1796402,Emily.Brock@maine.edu,Emily.Brock,item179,player,(965)297-2566x8639,True,S
3807539,Stephanie.Noble@maine.edu,Stephanie.Noble,land627,player,703-287-5154x4620,False,L
1048883,Monica.Carpenter@maine.edu,Monica.Carpenter,tree971,player,+1-847-478-3365,False,S
8560949,Stephanie.Clark@maine.edu,Stephanie.Clark,fire645,player,854.612.3219x1288,True,M
7094582,Samantha.Scott@maine.edu,Samantha.Scott,later803,player,(846)270-3675x49992,False,S
5374262,Tanya.Walker@maine.edu,Tanya.Walker,debate790,player,001-730-530-4454,True,XS
6222137,Laurie.Young@maine.edu,Laurie.Young,everything5,player,+1-304-578-6931x67302,False,XL
4991290,James.Hamilton@maine.edu,James.Hamilton,significant500,player,941-548-2960x3850,False,XS
1388858,Theresa.Smith@maine.edu,Theresa.Smith,tax522,player,001-765-607-0673,False,S
8941886,Sarah.Morales@maine.edu,Sarah.Morales,manager894,player,558-453-6750,False,S
9488703,Angela.Gregory@maine.edu,Angela.Gregory,whose435,player,001-647-341-9081,True,M
8350017,Darrell.Woods@maine.edu,Darrell.Woods,should375,player,8008559149,True,S
7317825,Travis.Evans@maine.edu,Travis.Evans,similar487,player,001-812-761-1708x09970,True,XS
8800579,Jennifer.Jones@maine.edu,Jennifer.Jones,south29,player,(566)905-2314x22481,False,S
3893574,Allison.Small@maine.edu,Allison.Small,laugh795,player,001-683-754-9596x8950,True,M
3254600,Steven.Sanchez@maine.edu,Steven.Sanchez,for379,player,+1-563-812-9573x058,False,XS
4417866,Katherine.Ryan@maine.edu,Katherine.Ryan,offer478,player,6332028965,False,XL
2793805,John.Smith@maine.edu,John.Smith,read510,player,869-427-8625,True,M
3041617,Deanna.Wallace@maine.edu,Deanna.Wallace,event666,player,706-688-7914x579,True,XL
2314577,Jennifer.Nguyen@maine.edu,Jennifer.Nguyen,administration633,player,(786)937-7385,False,XS
2773336,Lisa.Fernandez@maine.edu,Lisa.Fernandez,bit556,player,+1-469-689-2027x158,False,S
3887448,Mark.Bird@maine.edu,Mark.Bird,picture981,player,890.990.5011x95702,True,XL
9083227,Nancy.Duran@maine.edu,Nancy.Duran,college957,player,001-793-354-4960x0575,False,M
8208737,Joseph.Mills@maine.edu,Joseph.Mills,among407,player,985-252-5535,False,S
6402402,Ashley.Fleming@maine.edu,Ashley.Fleming,the55,player,(355)694-4765x9035,False,M
5478755,Mitchell.Lopez@maine.edu,Mitchell.Lopez,figure112,player,(283)354-5433x51946,True,XL
7670116,Richard.Johnson@maine.edu,Richard.Johnson,natural451,player,(678)677-0869x6559,True,S
8993126,Tony.Nelson@maine.edu,Tony.Nelson,summer331,player,278.572.1282x9821,False,L
6187368,Matthew.Brown@maine.edu,Matthew.Brown,shoulder236,player,207-230-7475x918,True,L
9189738,Marcus.Keller@maine.edu,Marcus.Keller,personal73,player,(363)937-2428x399,True,XS
7397741,Daniel.Moreno@maine.edu,Daniel.Moreno,really558,player,(607)829-6450x951,False,XS
4723054,Karen.Robinson@maine.edu,Karen.Robinson,local268,player,519.752.9220x03428,False,XL
4079988,Michael.Ramirez@maine.edu,Michael.Ramirez,reveal566,player,(675)275-8727,True,XL
1319289,Scott.Yoder@maine.edu,Scott.Yoder,clear321,player,+1-703-895-2780x65386,False,M
1102206,Anna.Phillips@maine.edu,Anna.Phillips,outside38,player,(608)635-4148x1642,False,M
6252930,Steven.Leonard@maine.edu,Steven.Leonard,interesting91,player,937.588.8646x958,True,XS
4336002,Chase.Porter@maine.edu,Chase.Porter,foreign473,player,946-860-2933x2698,True,XS
6775172,Heather.Perez@maine.edu,Heather.Perez,process593,player,624.651.4712x4772,True,S
2421125,Anthony.Moore@maine.edu,Anthony.Moore,machine731,player,275.528.0262x864,True,XS
4006279,Toni.Zuniga@maine.edu,Toni.Zuniga,per186,player,+1-994-332-0890x12004,False,L
2812296,Johnathan.Gardner@maine.edu,Johnathan.Gardner,while979,player,001-557-501-0816x74288,False,M
7850377,Marissa.Curry@maine.edu,Marissa.Curry,hit929,player,(727)906-2470x71900,False,S
2890121,Isabel.Bridges.DVM@maine.edu,Isabel.Bridges.DVM,relate901,player,656-433-3477,False,S
4149639,Tina.King@maine.edu,Tina.King,point339,player,(835)636-1020,True,S
5763470,Manuel.George@maine.edu,Manuel.George,situation878,player,(837)493-2613,True,XL
5724565,Donald.Carroll@maine.edu,Donald.Carroll,beautiful933,player,(426)960-2009x025,False,S
3516822,Jon.Neal@maine.edu,Jon.Neal,significant101,player,+1-473-858-6110,True,L
1884567,Suzanne.Turner@maine.edu,Suzanne.Turner,believe171,player,+1-846-663-7759,False,XL
4297109,Mrs..Karen.Hill.PhD@maine.edu,Mrs..Karen.Hill.PhD,it125,player,471.992.1746x18980,True,S
8874393,Joyce.Winters@maine.edu,Joyce.Winters,order978,player,218-405-4929x2391,True,XL
6547863,Michael.Wells@maine.edu,Michael.Wells,attack88,player,001-278-965-1538x75853,True,XS
7668127,Stephanie.Sanders@maine.edu,Stephanie.Sanders,out781,player,630-414-4073,True,L
7166367,Joseph.Gomez@maine.edu,Joseph.Gomez,none263,player,+1-401-822-4285x82155,True,XS
3314079,John.Rodriguez@maine.edu,John.Rodriguez,everyone389,player,(426)893-7315,True,M
6429090,Thomas.Larson@maine.edu,Thomas.Larson,record567,player,384.203.1605,False,S
2662819,Samantha.Washington@maine.edu,Samantha.Washington,music730,player,7185621498,False,XL
9341347,Carly.Campos@maine.edu,Carly.Campos,over466,player,6405821808,True,XL
1798565,Dawn.Norton@maine.edu,Dawn.Norton,full305,player,001-736-673-6041x053,True,XL
1098150,Jasmine.Valdez@maine.edu,Jasmine.Valdez,part887,player,266-922-1774x53412,True,S
4618662,Erica.Lowe@maine.edu,Erica.Lowe,growth481,player,492-604-1501x5256,True,XS
6486440,Clifford.Hill@maine.edu,Clifford.Hill,different128,player,(623)593-0375x87049,True,XS
6871467,Jeffrey.Hall@maine.edu,Jeffrey.Hall,father776,player,807.713.6537x58118,False,XL
1540525,Michele.Diaz@maine.edu,Michele.Diaz,help838,player,455-442-3554x0299,True,XS
1450413,Cynthia.Green@maine.edu,Cynthia.Green,must969,player,(775)727-0571x0876,True,M
5800370,Angela.Cain@maine.edu,Angela.Cain,measure533,player,(732)508-9536,True,M
7209395,Jaime.Skinner@maine.edu,Jaime.Skinner,student243,player,(396)509-0698,False,M
1597880,Teresa.Mayo@maine.edu,Teresa.Mayo,mouth237,player,692.217.2109x61095,False,L
7756217,James.Davis@maine.edu,James.Davis,tree942,player,936-613-1117x027,False,S
4161976,Jill.Ellis@maine.edu,Jill.Ellis,major913,player,500.329.1156x981,False,L
2322877,Sara.Oneill@maine.edu,Sara.Oneill,determine724,player,240-832-8368x8599,True,M
8284606,Amy.Mclaughlin@maine.edu,Amy.Mclaughlin,about276,player,+1-418-944-7116x317,False,S
7090623,Connie.Brown@maine.edu,Connie.Brown,must788,player,442-273-2977,True,XL
6336959,Kaylee.Kerr@maine.edu,Kaylee.Kerr,cultural660,player,551-667-8656x87166,False,XL
8001987,Shane.Brown@maine.edu,Shane.Brown,as708,player,(993)246-0093,False,XL
3662279,Mrs..Kristi.Delgado@maine.edu,Mrs..Kristi.Delgado,thought396,player,001-853-410-7092x2205,False,L
8333767,Dustin.Jackson@maine.edu,Dustin.Jackson,change545,player,518-344-5026,False,XL
9081288,Jack.Coleman@maine.edu,Jack.Coleman,teacher293,player,001-259-860-0431x6826,False,XL
2965965,Karen.Hernandez@maine.edu,Karen.Hernandez,for688,player,873.806.2958x423,False,XS
9560526,Chad.Wood.MD@maine.edu,Chad.Wood.MD,the445,player,788.682.8383,True,L
3944910,Candace.Burnett.MD@maine.edu,Candace.Burnett.MD,official667,player,283.528.2588x747,True,L
3615183,Dennis.Nunez@maine.edu,Dennis.Nunez,phone993,player,001-874-606-3560x22783,False,M
3387858,Dr..Kevin.Moses@maine.edu,Dr..Kevin.Moses,trouble379,player,312-451-9481,False,M
2539987,William.Wells@maine.edu,William.Wells,animal698,player,001-590-528-6489x1634,False,S
9023956,Sarah.Bowman@maine.edu,Sarah.Bowman,choice628,player,001-595-923-7723x075,False,XL
1444308,Gary.Lewis@maine.edu,Gary.Lewis,wish347,player,777-848-2767x7763,False,S
8825303,Christina.Johnson@maine.edu,Christina.Johnson,glass67,player,+1-914-225-8355x32931,False,M
2077146,Jamie.Campbell@maine.edu,Jamie.Campbell,total110,player,755.863.4008x27830,True,S
8522205,Vanessa.Bowen@maine.edu,Vanessa.Bowen,office291,player,+1-469-591-4493x72203,True,L
6277603,Felicia.Taylor@maine.edu,Felicia.Taylor,drug116,player,577.691.0803x51268,True,L
8315365,Brian.Gonzalez@maine.edu,Brian.Gonzalez,into837,player,679.214.1281,False,L
2081259,Tara.Nelson@maine.edu,Tara.Nelson,center492,player,001-656-602-7825x653,True,L
2173421,Timothy.Hensley@maine.edu,Timothy.Hensley,ready68,player,(658)936-6347x431,False,M
5724654,Scott.Walker@maine.edu,Scott.Walker,event626,player,+1-490-599-4500x08350,True,XL
3723759,Shawn.Haynes@maine.edu,Shawn.Haynes,move551,player,864.259.5670,True,XS
4473328,Matthew.Mckinney@maine.edu,Matthew.Mckinney,sound658,player,594.469.0563x652,True,M
3174897,Lindsey.Rodriguez@maine.edu,Lindsey.Rodriguez,rich177,player,323.482.0399x8549,True,XL
7967218,Jonathan.Schmidt@maine.edu,Jonathan.Schmidt,me363,player,+1-894-781-6093,True,L
5388787,Julia.Harris@maine.edu,Julia.Harris,candidate546,player,616-571-3203,False,S
2044404,Anna.Rodriguez@maine.edu,Anna.Rodriguez,girl714,player,001-540-831-3011x25238,True,XS
7262708,Ricardo.Maxwell@maine.edu,Ricardo.Maxwell,each350,player,(467)629-3396,True,XL
3940852,Andrew.Miller@maine.edu,Andrew.Miller,small293,player,236.924.6446x356,False,XL
1264131,Jeffrey.Potter@maine.edu,Jeffrey.Potter,ahead463,player,253.580.9097x32189,False,M
9327108,Jennifer.Sullivan@maine.edu,Jennifer.Sullivan,back894,player,283.513.9615x375,True,XL
8264198,Darlene.Allen@maine.edu,Darlene.Allen,five454,player,+1-958-216-6010x1481,True,M
2265606,Ruth.Greer@maine.edu,Ruth.Greer,recently204,player,001-438-523-9121x1487,False,L
8620552,Amy.Moore.DDS@maine.edu,Amy.Moore.DDS,collection938,player,351-238-6764x806,True,XL
4260363,Kristin.Larson@maine.edu,Kristin.Larson,beat425,player,622-381-9485,True,XL
7461388,Deanna.Alvarez@maine.edu,Deanna.Alvarez,possible883,player,001-620-721-6917x22154,True,L
4571661,Carol.Kelly@maine.edu,Carol.Kelly,place552,player,832.598.3726x392,True,XS
3770894,Michael.Pineda@maine.edu,Michael.Pineda,successful687,player,001-852-203-9650,False,S
4588047,Abigail.Brown@maine.edu,Abigail.Brown,about142,player,(290)671-1127,False,XL
1849869,Brittney.King@maine.edu,Brittney.King,reduce422,player,(307)491-5296,True,M
4100625,Maria.Faulkner@maine.edu,Maria.Faulkner,inside96,player,591.878.9503,False,XL
2331154,Cameron.Gray@maine.edu,Cameron.Gray,be844,player,748.276.7060x74865,True,XS
3867156,George.Smith@maine.edu,George.Smith,process424,player,753.341.7957x3611,True,M
9091607,Emily.Olson@maine.edu,Emily.Olson,plant8,player,001-818-772-9075,False,XS
9101848,Mary.Lynn@maine.edu,Mary.Lynn,perhaps866,player,(264)872-6348x7919,False,S
9202201,David.Wilcox@maine.edu,David.Wilcox,it444,player,522-597-1808x25905,False,M
8579614,Amanda.Wood@maine.edu,Amanda.Wood,admit868,player,955.436.8287,False,S
9083428,Angela.Watkins@maine.edu,Angela.Watkins,while653,player,8732716678,True,M
7213610,Jack.York@maine.edu,Jack.York,product756,player,+1-623-519-0289x869,True,M
4915757,Jessica.Sanchez@maine.edu,Jessica.Sanchez,improve628,player,811.413.7181x36433,True,M
1841710,Mark.Horton@maine.edu,Mark.Horton,environmental218,player,817-942-6394x4955,False,S
1612336,Gregory.Mccarthy@maine.edu,Gregory.Mccarthy,mind438,player,340-306-5635x335,True,M
9902641,Edward.Gilbert@maine.edu,Edward.Gilbert,bar930,player,001-516-913-7336x3131,False,L
3865155,Richard.Clark@maine.edu,Richard.Clark,forget107,player,814.767.0915x245,True,M
8868420,Jerome.Simon@maine.edu,Jerome.Simon,else982,player,+1-418-219-5619x714,False,XL
1147460,Brian.Howell@maine.edu,Brian.Howell,which493,player,724.349.8737x322,False,XL
8593989,John.Coffey@maine.edu,John.Coffey,in53,player,826-747-2723,False,M
5677641,Luis.Howard@maine.edu,Luis.Howard,human500,player,+1-443-528-0243x85882,False,M
8540748,Carrie.Jones@maine.edu,Carrie.Jones,decade995,player,+1-310-801-4795x659,False,XS
9232973,Jodi.Molina@maine.edu,Jodi.Molina,there583,player,518-748-3917x7556,False,XL
1946192,Anna.Moore@maine.edu,Anna.Moore,later134,player,602.685.3886,False,XS
4293201,Lisa.Gould@maine.edu,Lisa.Gould,keep825,player,209.807.4842x617,False,L
9937490,James.Ellis@maine.edu,James.Ellis,various803,player,(759)206-5031x34084,False,S
4764245,Shaun.Boyd@maine.edu,Shaun.Boyd,teacher969,player,308-207-2530x75708,False,S
7205464,Alexandra.Kim@maine.edu,Alexandra.Kim,couple55,player,(895)694-3443x31853,False,XL
4092507,Peter.Knapp@maine.edu,Peter.Knapp,writer334,player,2996257846,False,XS
4651613,Amanda.Jackson@maine.edu,Amanda.Jackson,pay865,player,(410)889-6109x296,True,L
6580833,Michael.Moore@maine.edu,Michael.Moore,lose412,player,600.500.4702x800,False,M
7991906,Stephanie.Ware@maine.edu,Stephanie.Ware,to897,player,+1-929-861-5104x968,True,S
7813730,William.Smith@maine.edu,William.Smith,fear804,player,+1-594-452-3528x749,False,XL
7287393,Andrew.Clayton@maine.edu,Andrew.Clayton,democratic293,player,606-471-9795x7838,True,M
1817189,Denise.Ray@maine.edu,Denise.Ray,guy788,player,741.583.6678x66280,False,L
5683818,Autumn.Hernandez@maine.edu,Autumn.Hernandez,town430,player,441.513.9668,True,XL
1677932,Karen.Butler@maine.edu,Karen.Butler,impact930,player,001-415-915-2520x00717,True,M
3873388,James.Maldonado@maine.edu,James.Maldonado,institution228,player,708.459.4134,False,L
6535790,Ashley.Larson@maine.edu,Ashley.Larson,continue705,player,+1-238-557-9344x400,True,L
5229167,Kathy.White@maine.edu,Kathy.White,whole864,player,397-601-2412,True,XL
