user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
1151040,Benjamin.Wallace@maine.edu,Benjamin.Wallace,into371,player,(219)201-6802x78404,False,L
3489858,Joseph.Chandler.MD@maine.edu,Joseph.Chandler.MD,simply835,player,(581)551-7894,False,S
2132036,Robert.Robinson@maine.edu,Robert.Robinson,your418,player,+1-763-737-1726x091,True,S
3868743,Jamie.Holder@maine.edu,Jamie.Holder,them5,player,001-343-357-1020,True,L
5191753,Jose.Melton@maine.edu,Jose.Melton,much208,player,001-391-602-9311,True,XL
9826378,Betty.Page@maine.edu,Betty.Page,eye410,player,+1-899-778-6121x4569,True,S
3711052,Paul.Thompson@maine.edu,Paul.Thompson,me617,player,721.438.4603,False,L
3455052,Matthew.Tate@maine.edu,Matthew.Tate,everybody608,player,4116299043,False,L
7249998,Justin.Love@maine.edu,Justin.Love,only687,player,813-767-8294x0097,True,S
2598990,Sean.Kidd@maine.edu,Sean.Kidd,cover61,player,+1-362-848-8778,True,S
3622990,Annette.Reese@maine.edu,Annette.Reese,top812,player,(525)993-9787x035,False,XS
6692945,Matthew.Simpson@maine.edu,Matthew.Simpson,from464,player,001-660-209-9921,False,S
7643218,Angel.Cain@maine.edu,Angel.Cain,outside454,player,2808342821,True,XL
7045202,Lisa.Walker@maine.edu,Lisa.Walker,pull220,player,450-689-3735x84740,True,M
9259092,Dr..Heather.Lambert.DDS@maine.edu,Dr..Heather.Lambert.DDS,message283,player,326.853.9380,False,S
1259611,Kirk.Sanchez@maine.edu,Kirk.Sanchez,five85,player,(600)858-6365x33892,True,XL
3952732,Leslie.Fletcher@maine.edu,Leslie.Fletcher,hair680,player,6774177929,False,S
3135579,Madison.Smith@maine.edu,Madison.Smith,center124,player,947-835-1448,True,L
3643485,Ronald.Castaneda@maine.edu,Ronald.Castaneda,find81,player,663.761.4100x515,True,XL
6938716,Ashley.Murray@maine.edu,Ashley.Murray,care951,player,(835)366-3754x6356,False,S
2039904,Susan.Leblanc@maine.edu,Susan.Leblanc,with639,player,356.523.5296x6168,True,S
6936673,Matthew.Brown@maine.edu,Matthew.Brown,meeting32,player,535.574.1171x9076,False,XS
8714338,Justin.Ibarra@maine.edu,Justin.Ibarra,course776,player,(618)525-8298x6646,False,XL
9973859,Margaret.Johnson@maine.edu,Margaret.Johnson,represent489,player,(695)489-2632x838,True,XL
2451558,Mark.Smith@maine.edu,Mark.Smith,right768,player,700-331-0483,True,XS
9238630,Thomas.Schwartz@maine.edu,Thomas.Schwartz,hope18,player,9052753835,False,XS
4280427,Curtis.Jones@maine.edu,Curtis.Jones,by343,player,+1-569-284-8658x445,False,M
3829868,Sharon.Mcintosh@maine.edu,Sharon.Mcintosh,seat618,player,(538)750-5486x93662,False,XL
3428465,Anthony.Hale@maine.edu,Anthony.Hale,wrong430,player,353-962-2904,False,S
2959479,Gabriela.Shepherd@maine.edu,Gabriela.Shepherd,next102,player,001-515-921-0039x4596,False,XS
4757626,Matthew.Barnes@maine.edu,Matthew.Barnes,friend744,player,243-772-6230x498,True,M
8255610,Joanna.Benson@maine.edu,Joanna.Benson,major837,player,3933864229,True,XL
6955134,Erica.Stout@maine.edu,Erica.Stout,author363,player,001-402-939-6822,False,S
1460353,Elizabeth.Harper@maine.edu,Elizabeth.Harper,force67,player,+1-708-621-1889x546,False,M
5527683,Jesse.Myers@maine.edu,Jesse.Myers,meet590,player,(886)495-6631,True,L
4137093,Andrew.Johnston@maine.edu,Andrew.Johnston,event620,player,370.945.9188x0322,False,L
2414730,Richard.Wallace@maine.edu,Richard.Wallace,major781,player,522.679.3892x5903,True,XS
6477963,Melissa.Holloway@maine.edu,Melissa.Holloway,green398,player,255-784-4327x412,False,S
3291275,Richard.Holmes@maine.edu,Richard.Holmes,news621,player,(728)417-0617x116,True,XL
1253516,Michael.Morgan@maine.edu,Michael.Morgan,six951,player,509-752-8397x4418,True,XS
6080656,Melissa.Rodriguez@maine.edu,Melissa.Rodriguez,push20,player,890.234.1032x69541,True,L
6867090,Lisa.Herman@maine.edu,Lisa.Herman,bill8,player,349-219-0976,True,S
1470613,Aaron.Johnson@maine.edu,Aaron.Johnson,day895,player,+1-506-450-4481,True,XL
9478295,Lauren.Stuart@maine.edu,Lauren.Stuart,yard725,player,507.964.3586x43909,True,L
6434968,Alicia.Stewart@maine.edu,Alicia.Stewart,news660,player,717.239.5995x382,False,XL
5828763,Mrs..Amanda.Ray.MD@maine.edu,Mrs..Amanda.Ray.MD,into113,player,(629)732-2969,False,M
3098780,Deborah.Thompson@maine.edu,Deborah.Thompson,oil711,player,001-570-963-7997,True,S
1151135,James.Lee@maine.edu,James.Lee,morning148,player,984-378-3240,True,XL
5177504,Stephanie.Gregory@maine.edu,Stephanie.Gregory,international400,player,001-204-866-7875x824,True,M
5397765,Wesley.Paul@maine.edu,Wesley.Paul,back953,player,894-523-4540,True,M
7923875,Stephanie.Christian@maine.edu,Stephanie.Christian,under168,player,418-215-0055,True,XL
8587428,John.Nelson@maine.edu,John.Nelson,role635,player,+1-673-720-8920x0132,True,L
6908071,Lisa.Mejia@maine.edu,Lisa.Mejia,state959,player,(811)931-7856,False,S
8120488,Luke.Mccarthy@maine.edu,Luke.Mccarthy,camera292,player,(323)685-2350,False,M
9963692,Megan.Sherman@maine.edu,Megan.Sherman,generation633,player,996-530-2437,True,S
5212335,Alison.Smith@maine.edu,Alison.Smith,mission298,player,+1-721-604-9891x198,False,XS
5068979,James.Schultz@maine.edu,James.Schultz,shake430,player,001-957-346-8252,True,XS
6715574,Ryan.Hammond@maine.edu,Ryan.Hammond,other410,player,212.919.3195,False,S
5474488,Samantha.Stone@maine.edu,Samantha.Stone,model566,player,843-856-9107x2431,False,L
4368573,Connie.Trevino@maine.edu,Connie.Trevino,final780,player,001-809-847-4095,True,S
9038013,John.Pope@maine.edu,John.Pope,conference708,player,001-634-257-0948x67314,False,XL
1063105,Nicole.Steele@maine.edu,Nicole.Steele,radio130,player,+1-233-526-2173,False,L
1956035,Richard.Mitchell@maine.edu,Richard.Mitchell,Mr263,player,713-231-7167x29092,False,XL
5318852,Robert.Woodard@maine.edu,Robert.Woodard,push378,player,001-247-743-8995x517,False,M
5333189,Brandon.Clark.DVM@maine.edu,Brandon.Clark.DVM,answer779,player,+1-495-250-7292x863,True,M
4477127,Melissa.Mora@maine.edu,Melissa.Mora,vote481,player,678-752-1326x12877,True,L
8173768,Evan.Jackson@maine.edu,Evan.Jackson,investment302,player,(522)255-8866,True,M
9965769,Gregory.Stanton@maine.edu,Gregory.Stanton,fact88,player,280-815-8984,True,M
1212617,Kristin.Ferguson@maine.edu,Kristin.Ferguson,staff567,player,001-338-412-3100x0061,True,S
6093004,Kelly.Baker@maine.edu,Kelly.Baker,thank364,player,+1-768-343-1922x9917,True,L
3070156,Jay.Gonzalez@maine.edu,Jay.Gonzalez,begin807,player,699-627-0789x8642,False,M
5765328,Bradley.Carroll@maine.edu,Bradley.Carroll,marriage377,player,472.216.6505x07865,True,L
3748050,Brandon.Reyes@maine.edu,Brandon.Reyes,this284,player,+1-215-736-0876x91212,False,XL
3363028,Isaac.Bryant@maine.edu,Isaac.Bryant,form889,player,506.748.7803x45783,False,XL
9486554,Ashley.King@maine.edu,Ashley.King,whose824,player,+1-770-966-4500x9423,True,S
3674332,Kathleen.Tran@maine.edu,Kathleen.Tran,traditional991,player,(660)309-4200x105,True,L
9998558,Leah.Lynch@maine.edu,Leah.Lynch,then603,player,205-800-7367,False,XL
4896994,Shari.Barnes@maine.edu,Shari.Barnes,available871,player,+1-601-422-0789x5395,False,M
4440297,Bryan.Cisneros@maine.edu,Bryan.Cisneros,certainly329,player,+1-858-592-7116x0184,False,XS
7145705,Jasmine.Mathews@maine.edu,Jasmine.Mathews,race343,player,343.367.2142x888,False,M
1906925,Sarah.Woods@maine.edu,Sarah.Woods,support793,player,590.693.1067,False,M
8259822,Jimmy.Thomas@maine.edu,Jimmy.Thomas,far662,player,390.837.9291x53761,False,M
5499119,Susan.Thomas@maine.edu,Susan.Thomas,different494,player,+1-579-404-4532,True,M
1050864,Heather.Smith@maine.edu,Heather.Smith,couple257,player,768-522-1533x0239,True,S
1751284,Kristin.Guzman@maine.edu,Kristin.Guzman,fear9,player,726.440.2700,False,L
4999413,Erica.Pope.MD@maine.edu,Erica.Pope.MD,before392,player,+1-740-351-3074x43762,True,XL
5349622,Andrew.Browning@maine.edu,Andrew.Browning,argue142,player,928-769-8822x61951,False,XL
7819516,Mr..Lee.Walker@maine.edu,Mr..Lee.Walker,religious334,player,+1-679-738-8624x3548,False,S
4413693,Ryan.Olson@maine.edu,Ryan.Olson,often175,player,+1-254-831-6594x803,True,XL
4598012,Dr..Brandy.Vasquez@maine.edu,Dr..Brandy.Vasquez,high723,player,(585)620-5946x301,False,L
8993023,Sarah.Caldwell@maine.edu,Sarah.Caldwell,marriage748,player,469.318.5912x19011,True,S
5038336,Michael.Robinson@maine.edu,Michael.Robinson,street185,player,220.859.0858x21551,True,XL
6191361,Sharon.Hodge@maine.edu,Sharon.Hodge,compare709,player,822.520.6461,True,S
1247490,Charles.Brock.MD@maine.edu,Charles.Brock.MD,development119,player,001-812-813-5438,True,XL
3326214,Michael.Bell@maine.edu,Michael.Bell,model631,player,204.818.7900x6304,True,M
9326855,Brandon.Hicks@maine.edu,Brandon.Hicks,lawyer574,player,239.944.8914,False,S
5607687,Cody.Hunt@maine.edu,Cody.Hunt,image87,player,001-468-610-7797x5087,True,L
2504967,Kimberly.Collins@maine.edu,Kimberly.Collins,suddenly491,player,871.362.2365,False,L
7715081,April.Anderson@maine.edu,April.Anderson,adult979,player,529-359-0308x18624,False,XL
7860491,Alyssa.Carr@maine.edu,Alyssa.Carr,police207,player,9104492118,True,M
9801996,Olivia.Hamilton@maine.edu,Olivia.Hamilton,meet274,player,366.980.9847x09938,False,L
7964939,Regina.Richards@maine.edu,Regina.Richards,ok348,player,215.246.4611x33319,False,XL
4604174,Peter.Marsh@maine.edu,Peter.Marsh,fast434,player,405.753.0420,True,L
6414603,Andrew.Sanchez.DDS@maine.edu,Andrew.Sanchez.DDS,try174,player,423.796.8691,True,M
9838862,Ronald.Juarez@maine.edu,Ronald.Juarez,understand816,player,6017250942,False,S
4700433,Connie.Juarez@maine.edu,Connie.Juarez,expert964,player,(335)481-3840x46416,False,XL
6613266,Breanna.Walker@maine.edu,Breanna.Walker,woman805,player,(347)887-3378,False,XL
2750737,Shawn.Maynard@maine.edu,Shawn.Maynard,resource451,player,482-832-9973,True,L
3827990,Christine.Adams@maine.edu,Christine.Adams,itself509,player,+1-957-272-3731x169,False,XS
2928926,Joshua.Sanchez@maine.edu,Joshua.Sanchez,southern381,player,+1-574-488-7052x9786,True,S
3264798,Jeremy.Singleton@maine.edu,Jeremy.Singleton,always567,player,(976)821-6516,False,S
4403491,Marissa.Pearson@maine.edu,Marissa.Pearson,should301,player,001-421-641-5234,True,XL
3817763,Thomas.Hancock@maine.edu,Thomas.Hancock,rise209,player,493-387-5119,True,M
1546532,Eileen.Riddle@maine.edu,Eileen.Riddle,long602,player,674.575.5985x9648,False,XL
2431270,Lori.Brown@maine.edu,Lori.Brown,affect443,player,(893)522-8571x74507,False,XL
7813415,Kristine.Li@maine.edu,Kristine.Li,finish337,player,7656203059,False,S
7121189,Kevin.King@maine.edu,Kevin.King,deal590,player,+1-371-779-1595x7510,False,XS
4204842,Thomas.Sanchez@maine.edu,Thomas.Sanchez,majority670,player,001-980-897-4434x361,True,M
6136107,Janet.Miller@maine.edu,Janet.Miller,memory471,player,001-557-599-1805x052,True,M
4333868,Chad.Pitts@maine.edu,Chad.Pitts,PM954,player,6526506524,True,XS
5533997,Kathy.Miller@maine.edu,Kathy.Miller,against621,player,518.476.1999,True,XL
6136110,Leslie.Mcintosh@maine.edu,Leslie.Mcintosh,computer291,player,984.518.8574,False,XS
9988400,Sarah.Quinn@maine.edu,Sarah.Quinn,manager444,player,406-804-2049x01810,False,L
5214512,Mary.May@maine.edu,Mary.May,activity90,player,700.588.0049x7662,False,XS
7586098,Michelle.Ortiz@maine.edu,Michelle.Ortiz,standard578,player,867-555-6664x530,False,XL
4428082,Patrick.Mann@maine.edu,Patrick.Mann,animal820,player,451.200.8613x86285,True,XS
2091316,Amber.Rodriguez@maine.edu,Amber.Rodriguez,alone292,player,(756)332-9168x37001,False,XL
4245818,Jacob.Arnold@maine.edu,Jacob.Arnold,yeah976,player,+1-854-401-2196x162,False,L
4866363,Michael.Todd@maine.edu,Michael.Todd,cost625,player,3834414622,False,M
3004731,Maria.Frazier@maine.edu,Maria.Frazier,instead446,player,553-428-1248,True,XL
1894719,Danielle.Smith@maine.edu,Danielle.Smith,customer602,player,3144428185,True,S
9318720,Kyle.Lynch@maine.edu,Kyle.Lynch,discuss166,player,563.202.3298,False,L
7487812,Anna.Smith@maine.edu,Anna.Smith,cause391,player,001-789-330-4408x164,True,M
3778886,Nancy.Thornton.MD@maine.edu,Nancy.Thornton.MD,couple135,player,993-903-6588x9269,False,L
7162183,Richard.Andersen@maine.edu,Richard.Andersen,husband960,player,779-458-5211x66161,True,XS
8051017,Amanda.Adams@maine.edu,Amanda.Adams,word250,player,444.501.1697,True,S
7395657,Russell.Hernandez@maine.edu,Russell.Hernandez,figure315,player,+1-765-429-4434x573,True,XL
7260489,Susan.Cruz@maine.edu,Susan.Cruz,past781,player,(243)533-7770x7783,True,M
5239116,Jodi.Hernandez@maine.edu,Jodi.Hernandez,citizen200,player,891.457.5329,False,M
9163087,David.Moreno@maine.edu,David.Moreno,main42,player,(536)878-6522,True,L
8315218,Jackson.Garcia@maine.edu,Jackson.Garcia,say428,player,(878)968-2986x8569,False,L
2130259,Gregory.Wright@maine.edu,Gregory.Wright,believe583,player,+1-546-250-2394x7775,False,XS
2431317,Timothy.Price@maine.edu,Timothy.Price,hit865,player,529.681.6551x571,False,M
5335382,Timothy.Horn@maine.edu,Timothy.Horn,program855,player,8927549862,True,XL
3717463,Jason.Alexander@maine.edu,Jason.Alexander,son83,player,+1-980-793-6849x494,False,S
7612759,Christina.Ryan@maine.edu,Christina.Ryan,our274,player,997.250.8718x7791,True,XL
4002137,Megan.Perry@maine.edu,Megan.Perry,do765,player,579.343.2146x8895,True,S
6672731,Danielle.Welch@maine.edu,Danielle.Welch,charge213,player,990-278-8983,True,S
1259867,Jill.Gardner@maine.edu,Jill.Gardner,history337,player,9833506748,True,M
2455901,Wayne.Neal@maine.edu,Wayne.Neal,concern960,player,602.785.1998,True,XL
3408225,Rebekah.Kirby@maine.edu,Rebekah.Kirby,stage813,player,806.874.4404,False,M
4456802,Charles.Foley@maine.edu,Charles.Foley,worker399,player,(813)616-3320,False,XL
8520035,Taylor.Johnson@maine.edu,Taylor.Johnson,civil645,player,794.678.0344x1483,True,XL
7623013,Jordan.Bowen@maine.edu,Jordan.Bowen,service462,player,611.261.9240x74515,True,XL
1425767,Heather.Welch@maine.edu,Heather.Welch,little828,player,482-859-9407x03126,False,XL
8409449,Alexandra.Rodriguez@maine.edu,Alexandra.Rodriguez,set398,player,+1-735-652-8912x575,False,L
1952105,Timothy.Garrett@maine.edu,Timothy.Garrett,start160,player,(784)306-8769,True,XL
3625323,John.Holland@maine.edu,John.Holland,time753,player,+1-887-871-2596x7888,False,M
9677163,Kyle.Robinson@maine.edu,Kyle.Robinson,join766,player,819-656-7548x4591,True,M
5658991,Bryan.Brooks@maine.edu,Bryan.Brooks,popular483,player,+1-227-270-0570x4954,True,XL
3322224,Connor.Allen@maine.edu,Connor.Allen,college849,player,460-545-2093x03690,True,XS
8878452,Angela.Trevino@maine.edu,Angela.Trevino,size638,player,469-647-1727,True,XS
4225398,Jason.James@maine.edu,Jason.James,rather56,player,(814)779-6406x26282,True,XS
5417334,Kelly.Jones@maine.edu,Kelly.Jones,surface97,player,001-522-349-2992x33237,True,XL
1735032,Jose.Ruiz@maine.edu,Jose.Ruiz,sing258,player,001-984-305-6451x4285,False,M
9759102,Dillon.Sanchez@maine.edu,Dillon.Sanchez,reveal645,player,(686)674-8824,True,L
7283071,Courtney.Barrett@maine.edu,Courtney.Barrett,expert489,player,506.448.3322x0167,True,S
1425791,Andrew.Nguyen@maine.edu,Andrew.Nguyen,science156,player,436.463.2739x90034,False,S
9417088,Tammy.Henry.DDS@maine.edu,Tammy.Henry.DDS,hand940,player,001-880-468-2104x618,True,S
9970048,Brittany.James@maine.edu,Brittany.James,black802,player,698.390.3300,True,XL
8345987,Christian.Vincent@maine.edu,Christian.Vincent,door538,player,278.548.8934x549,False,XS
3533186,Andrea.Parrish@maine.edu,Andrea.Parrish,white962,player,643-920-7188x7845,True,S
3502472,Daniel.Brown@maine.edu,Daniel.Brown,area938,player,+1-616-648-6680,False,XS
2101640,Emily.Stone@maine.edu,Emily.Stone,career42,player,5965335502,True,XS
9202061,Chase.Gomez@maine.edu,Chase.Gomez,fall866,player,001-438-485-4566x39766,False,S
9462160,Linda.Schroeder@maine.edu,Linda.Schroeder,gun124,player,983-733-5215x620,True,S
5646741,Maria.Williamson.MD@maine.edu,Maria.Williamson.MD,later940,player,+1-395-696-1235,False,XS
8423829,Heather.Evans@maine.edu,Heather.Evans,style882,player,395.488.3136,False,XS
9017752,James.Horn@maine.edu,James.Horn,job229,player,795.862.7959x7746,True,XS
1520027,Rachel.Wright@maine.edu,Rachel.Wright,section813,player,+1-544-412-1363x59800,False,M
7256478,Tara.Smith@maine.edu,Tara.Smith,table98,player,2413448574,True,S
2605471,Stephen.Moore@maine.edu,Stephen.Moore,test216,player,+1-903-217-6023x9832,False,S
8628641,Samuel.Franklin@maine.edu,Samuel.Franklin,participant738,player,7853318978,False,S
6044066,Scott.Sullivan@maine.edu,Scott.Sullivan,may35,player,001-764-458-6091x78064,True,XL
9333155,Melissa.Barber@maine.edu,Melissa.Barber,summer912,player,402.582.9986x38415,True,XS
6424996,Natasha.Skinner@maine.edu,Natasha.Skinner,use277,player,280-266-5735x379,True,L
4669861,Cynthia.Carter@maine.edu,Cynthia.Carter,after140,player,268-725-2461,False,L
3981731,Mary.Wilson@maine.edu,Mary.Wilson,day211,player,480.403.1917x650,True,M
2945448,David.Chapman@maine.edu,David.Chapman,pattern627,player,+1-855-786-1041,True,S
3107241,Joshua.Porter@maine.edu,Joshua.Porter,leader323,player,980.554.6102,False,S
9597354,Andrew.Green@maine.edu,Andrew.Green,return585,player,448.414.1289x487,True,L
7113132,Michael.Gross@maine.edu,Michael.Gross,address100,player,636.911.5192x418,False,XS
9494960,John.Blake@maine.edu,John.Blake,admit798,player,(346)225-1441x732,False,L
9279936,Isaac.Allen@maine.edu,Isaac.Allen,suddenly256,player,(351)956-3285,False,XL
7557569,Carrie.Owen@maine.edu,Carrie.Owen,door385,player,719-532-6797x133,False,S
9112004,Collin.Nguyen@maine.edu,Collin.Nguyen,including16,player,456-822-3763,True,XL
8493509,Carrie.Love@maine.edu,Carrie.Love,human528,player,001-620-979-2678,True,L
8843719,Richard.Robinson@maine.edu,Richard.Robinson,there428,player,370-965-5284,True,L
4942284,Melissa.Gardner@maine.edu,Melissa.Gardner,loss446,player,001-486-522-7604x237,True,M
1223117,Thomas.Watkins@maine.edu,Thomas.Watkins,gas244,player,4765166883,True,XS
1769934,Jean.Owens@maine.edu,Jean.Owens,church762,player,5398651512,True,S
5358032,Brian.Stephens@maine.edu,Brian.Stephens,power495,player,208-511-5868,False,S
9404883,Henry.Pena@maine.edu,Henry.Pena,develop469,player,729-441-3583,True,XS
3172820,Jimmy.Riley@maine.edu,Jimmy.Riley,serious140,player,+1-405-977-2844,False,M
4532694,James.Smith@maine.edu,James.Smith,different748,player,+1-794-233-0810x905,False,XS
7928279,Jacqueline.Castaneda@maine.edu,Jacqueline.Castaneda,dog111,player,001-725-966-6696x2040,True,XS
3492313,Ashley.Trujillo@maine.edu,Ashley.Trujillo,friend387,player,+1-567-960-6503x263,True,XL
9834970,Christopher.Williamson@maine.edu,Christopher.Williamson,dog658,player,574-831-0993,False,S
6068702,Joseph.Diaz@maine.edu,Joseph.Diaz,amount134,player,5529249910,False,XL
5804511,Allen.Finley@maine.edu,Allen.Finley,at350,player,(348)841-7977x739,False,M
3428834,Dr..Shawn.Thomas@maine.edu,Dr..Shawn.Thomas,point581,player,755-226-3205x830,False,S
7657955,Darren.Velasquez@maine.edu,Darren.Velasquez,cold789,player,918-279-9366x8012,False,XS
6390244,David.Nunez@maine.edu,David.Nunez,matter807,player,+1-986-925-7540x58652,True,L
5798370,Tracey.Jordan@maine.edu,Tracey.Jordan,least233,player,9063841420,True,L
7731687,Jeffrey.Holmes@maine.edu,Jeffrey.Holmes,story248,player,888-684-3779,False,M
3232232,Lisa.Jackson@maine.edu,Lisa.Jackson,open872,player,+1-967-785-3185,True,XL
1489383,Angel.Coleman@maine.edu,Angel.Coleman,wish281,player,831.395.7214x36064,True,XL
6283753,Garrett.Scott@maine.edu,Garrett.Scott,prove121,player,551-799-1709x6274,True,L
1382892,Richard.Smith@maine.edu,Richard.Smith,speak398,player,261-770-4709x8627,False,L
4403693,Michelle.Mccarthy@maine.edu,Michelle.Mccarthy,woman403,player,001-964-742-6509x1195,False,XS
3897838,Matthew.Ryan@maine.edu,Matthew.Ryan,born160,player,336-914-6948,True,XL
7750127,Joshua.Ramirez@maine.edu,Joshua.Ramirez,party349,player,(945)324-3830,False,S
7512563,Max.Howard@maine.edu,Max.Howard,daughter149,player,272.563.1850x0677,False,L
3373558,Brad.Cline@maine.edu,Brad.Cline,particularly719,player,001-901-511-2661x237,False,S
9462263,Adam.Perkins@maine.edu,Adam.Perkins,near202,player,665-556-4973x86960,False,XL
1214968,Matthew.Myers@maine.edu,Matthew.Myers,including400,player,8982764402,True,S
5376503,Carlos.Gomez@maine.edu,Carlos.Gomez,let398,player,(471)449-2618x8564,True,XL
3009014,Thomas.Waller@maine.edu,Thomas.Waller,behind62,player,001-550-216-9360,True,L
8204796,Lindsey.Perez@maine.edu,Lindsey.Perez,available118,player,294-738-5788,True,L
5108222,Joseph.Hull@maine.edu,Joseph.Hull,raise633,player,001-928-222-7672x1509,False,S
4166145,Pamela.Chang@maine.edu,Pamela.Chang,use131,player,470-278-7233x0642,False,S
5057027,Cody.Williams@maine.edu,Cody.Williams,if68,player,7275605848,False,S
8120836,Jennifer.Rowe@maine.edu,Jennifer.Rowe,each38,player,439-955-3080,False,XL
5540357,Timothy.Gay@maine.edu,Timothy.Gay,business434,player,001-838-390-5421,True,S
3273222,Morgan.Carpenter@maine.edu,Morgan.Carpenter,religious687,player,001-223-534-8008x8690,True,XL
3691014,Sherry.Brown@maine.edu,Sherry.Brown,free337,player,+1-527-564-0774x2960,False,XS
8405518,Travis.Solis@maine.edu,Travis.Solis,note70,player,687.825.9907,True,XS
7180816,Rebecca.Hayes@maine.edu,Rebecca.Hayes,can214,player,001-265-429-7240x310,False,XS
4794896,Kayla.Shepard@maine.edu,Kayla.Shepard,receive994,player,001-794-493-7929x4406,True,M
5933587,John.Leon@maine.edu,John.Leon,according512,player,797-693-0739x94119,False,S
2066963,Benjamin.Brown.DDS@maine.edu,Benjamin.Brown.DDS,front975,player,651-873-6709,True,M
7115288,Amy.Gomez@maine.edu,Amy.Gomez,decide56,player,463-715-7147,True,L
3615258,Anthony.Montgomery@maine.edu,Anthony.Montgomery,buy416,player,572-394-2964x9113,True,M
1311261,Andrew.Scott@maine.edu,Andrew.Scott,quickly250,player,731.602.8764,False,XL
7107103,Sara.Lee@maine.edu,Sara.Lee,why214,player,+1-332-548-4348x76409,True,XS
5569062,Keith.Foster@maine.edu,Keith.Foster,card570,player,001-607-431-4995x752,True,XL
5274155,Angela.Page@maine.edu,Angela.Page,wide744,player,001-980-385-1219x830,False,S
5286446,Jonathan.Torres@maine.edu,Jonathan.Torres,statement539,player,685.375.6560,True,XL
4354608,Mr..Mark.Fitzgerald.Jr.@maine.edu,Mr..Mark.Fitzgerald.Jr.,tax567,player,(487)400-7494,False,XL
3957298,Sarah.Bennett@maine.edu,Sarah.Bennett,popular337,player,730.537.3723x3985,True,M
4559413,Angel.Smith@maine.edu,Angel.Smith,per274,player,(752)304-6206,True,M
9083446,Casey.Hernandez@maine.edu,Casey.Hernandez,you921,player,001-558-249-2480x166,False,S
7897658,Alexandra.Salas@maine.edu,Alexandra.Salas,this880,player,001-246-589-1515x4870,False,XS
7447099,Mr..Brandon.George@maine.edu,Mr..Brandon.George,program995,player,911-580-7735x4587,False,XS
5329468,Kenneth.Parsons@maine.edu,Kenneth.Parsons,general619,player,001-648-738-7785,False,S
9431616,Kelly.Terry@maine.edu,Kelly.Terry,term627,player,001-938-632-4072,False,L
4784706,Brenda.Livingston@maine.edu,Brenda.Livingston,occur618,player,001-878-471-7726x338,True,M
9806404,Joseph.Briggs@maine.edu,Joseph.Briggs,mean787,player,+1-449-325-4092x443,True,S
5012038,Sean.Santos@maine.edu,Sean.Santos,back988,player,001-528-645-8417x62052,False,S
5315143,Timothy.Schmidt@maine.edu,Timothy.Schmidt,paper768,player,496.466.6116x226,False,L
2517580,Katie.Harris@maine.edu,Katie.Harris,safe828,player,+1-455-676-8048x9349,True,S
