user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
7870636,Ashley.Guerrero@maine.edu,Ashley.Guerrero,result654,player,987-900-7736x478,True,S
8698024,Traci.Fitzgerald@maine.edu,Traci.Fitzgerald,a729,player,489-952-2756,True,S
9603243,Lonnie.Kelley@maine.edu,Lonnie.Kelley,his253,player,(618)521-9024,False,S
5093553,Tina.Hill@maine.edu,Tina.Hill,however110,player,693.575.2215x7881,False,S
2318514,Derek.Mendoza@maine.edu,Derek.Mendoza,include575,player,+1-944-840-4628x3512,True,L
7770291,Thomas.Bailey@maine.edu,Thomas.Bailey,garden874,player,(478)882-7771x5917,True,L
8782004,Jennifer.Martin@maine.edu,Jennifer.Martin,present406,player,346.949.2050,False,M
4913330,Zachary.Haynes.PhD@maine.edu,Zachary.Haynes.PhD,particular265,player,001-243-832-1290x255,True,L
8130737,Kimberly.Atkins@maine.edu,Kimberly.Atkins,food255,player,641.610.6242x248,True,L
4196535,Christopher.Peterson@maine.edu,Christopher.Peterson,economy384,player,(939)734-6824x453,True,XS
8276153,Matthew.Andrews.DDS@maine.edu,Matthew.Andrews.DDS,business429,player,(750)366-3771x97696,False,S
6310073,Jill.Ramos@maine.edu,Jill.Ramos,business625,player,355.500.5370,False,XS
2842814,Virginia.Anderson@maine.edu,Virginia.Anderson,newspaper279,player,714-219-6832,False,XL
5583039,Jennifer.Hart@maine.edu,Jennifer.Hart,health490,player,+1-694-592-4501x59556,False,S
9136320,Amy.Farley@maine.edu,Amy.Farley,much197,player,755-415-7376x362,True,L
1413310,James.Arroyo@maine.edu,James.Arroyo,teach398,player,2809607143,False,L
1108161,Jessica.Anderson@maine.edu,Jessica.Anderson,beat849,player,001-436-418-1099x978,True,S
7012547,Jeffrey.Wright@maine.edu,Jeffrey.Wright,street912,player,463.642.8655,True,XL
4677828,Michelle.Fischer@maine.edu,Michelle.Fischer,talk744,player,+1-481-563-1928,False,S
7786693,Alexander.Duncan@maine.edu,Alexander.Duncan,but314,player,2006627173,True,M
4679873,Dr..Leslie.Hall.PhD@maine.edu,Dr..Leslie.Hall.PhD,dark730,player,(510)793-8668x85005,False,S
2375880,Julia.Kane@maine.edu,Julia.Kane,say293,player,935-383-9993x9007,True,S
2531532,Shannon.Cooper@maine.edu,Shannon.Cooper,be973,player,236.783.7182x1001,True,XL
4808909,Jennifer.Henderson@maine.edu,Jennifer.Henderson,lay249,player,264.317.1757x0858,False,L
9730253,Aaron.Perez@maine.edu,Aaron.Perez,receive476,player,001-353-929-7280,True,XL
8122576,Marie.Sanchez@maine.edu,Marie.Sanchez,assume163,player,221-830-7546,True,S
1425616,Lisa.Ellis@maine.edu,Lisa.Ellis,dream920,player,917.462.5266x175,False,XL
8337619,Paul.Contreras@maine.edu,Paul.Contreras,event742,player,726-843-2100,True,S
3021013,Nicholas.Parker@maine.edu,Nicholas.Parker,true100,player,263-448-4520,False,M
6244566,Michele.Chavez@maine.edu,Michele.Chavez,agent291,player,+1-766-762-9762x1546,False,XS
2222295,Lisa.Wong@maine.edu,Lisa.Wong,cold292,player,+1-840-585-5687x81811,False,S
1013976,Justin.Rodriguez@maine.edu,Justin.Rodriguez,stand653,player,4856263024,False,L
1036504,Victoria.Young@maine.edu,Victoria.Young,dark202,player,(732)518-7590,True,M
2320604,Alexa.Williams@maine.edu,Alexa.Williams,material553,player,(606)268-7096,False,S
6009058,Paula.Decker@maine.edu,Paula.Decker,despite665,player,001-457-335-1980x4901,True,S
4645093,Maria.Frank@maine.edu,Maria.Frank,relate502,player,+1-429-670-9178x70604,False,XL
4671718,Elizabeth.Cisneros.DVM@maine.edu,Elizabeth.Cisneros.DVM,necessary489,player,8724420274,False,L
3096815,Andrew.Chase@maine.edu,Andrew.Chase,admit809,player,001-323-674-8380x39139,True,M
2570482,Elizabeth.Williams@maine.edu,Elizabeth.Williams,man526,player,722-751-0292,False,XS
7895284,Michael.Wallace@maine.edu,Michael.Wallace,policy144,player,900.329.9341x51070,False,M
3629307,Steve.Torres@maine.edu,Steve.Torres,will349,player,(438)659-0292,False,S
8540412,Jason.Freeman@maine.edu,Jason.Freeman,stay518,player,(337)541-4897,True,M
4385021,Kelly.Gibson@maine.edu,Kelly.Gibson,I291,player,434-400-2414x88126,False,XS
5490941,Clayton.Greene@maine.edu,Clayton.Greene,describe195,player,613.653.0141x67827,False,S
7696638,Robin.Bennett@maine.edu,Robin.Bennett,however25,player,(406)956-3213,False,S
8665339,Kaitlyn.Mccormick@maine.edu,Kaitlyn.Mccormick,south116,player,(404)397-1788x11662,True,M
3141885,Thomas.Simmons@maine.edu,Thomas.Simmons,small188,player,207.492.9482x54588,True,S
1122560,Ashley.Vasquez@maine.edu,Ashley.Vasquez,financial618,player,001-696-669-4664,True,M
2517248,John.Schmidt@maine.edu,John.Schmidt,magazine910,player,213.997.1803x909,True,S
9484548,Lauren.Taylor@maine.edu,Lauren.Taylor,summer639,player,(881)373-2506,True,S
2900227,Joshua.Walker@maine.edu,Joshua.Walker,part951,player,572.200.3981x04295,True,S
6306045,Anna.Turner@maine.edu,Anna.Turner,collection771,player,478.538.7567x7671,False,XS
2185472,Rebecca.Oneal@maine.edu,Rebecca.Oneal,energy865,player,(704)505-9380,False,XL
2343187,Brianna.Dunn@maine.edu,Brianna.Dunn,plan425,player,545-977-6149x988,True,M
8855830,Kara.Smith@maine.edu,Kara.Smith,instead107,player,(776)867-2362x7754,True,XL
2427159,Jacqueline.Murray@maine.edu,Jacqueline.Murray,generation229,player,(910)747-8090,True,S
7385368,Amber.Jacobs@maine.edu,Amber.Jacobs,past662,player,001-477-513-9892,True,M
4839705,Garrett.Hall@maine.edu,Garrett.Hall,Congress126,player,4623859229,False,M
8263962,Raymond.Young@maine.edu,Raymond.Young,real12,player,600-429-6391,True,XL
6101275,Ryan.Anderson@maine.edu,Ryan.Anderson,may685,player,693.694.5318x935,False,S
6727964,Travis.Villarreal@maine.edu,Travis.Villarreal,increase82,player,001-290-500-6142,False,L
6574360,Heather.Harris@maine.edu,Heather.Harris,outside672,player,(386)544-8927x8839,True,L
9304344,Cynthia.Davis@maine.edu,Cynthia.Davis,state172,player,498.337.2583x5895,False,S
8311077,Jennifer.Carter@maine.edu,Jennifer.Carter,body859,player,666.470.8298,False,XS
8872230,Jordan.Johnson@maine.edu,Jordan.Johnson,choose295,player,(857)201-5252x959,True,XL
1530151,Edward.Lopez@maine.edu,Edward.Lopez,in304,player,+1-899-757-9268x8250,True,L
8356136,Jaime.Flynn@maine.edu,Jaime.Flynn,eight692,player,001-622-526-9351x4983,True,XS
3221801,Rachel.Middleton@maine.edu,Rachel.Middleton,school918,player,418-653-4368x714,False,XL
6582577,Michael.Levy@maine.edu,Michael.Levy,marriage484,player,001-801-607-5014x7332,False,S
2177330,Gregory.Foster@maine.edu,Gregory.Foster,by275,player,+1-429-975-7199x4513,True,L
7840049,Julia.Miller@maine.edu,Julia.Miller,catch158,player,489-929-2235,False,S
3588404,Charles.Smith@maine.edu,Charles.Smith,security223,player,001-965-851-0999x91377,False,XL
8911156,Jerry.Moreno@maine.edu,Jerry.Moreno,relationship784,player,3482082467,True,L
8167734,Miranda.Lopez@maine.edu,Miranda.Lopez,senior604,player,(806)614-1769x57340,False,S
9148724,Todd.Marks@maine.edu,Todd.Marks,rate792,player,283-520-6211x2141,True,XL
4815154,Edward.Dominguez@maine.edu,Edward.Dominguez,sometimes803,player,001-422-364-8436x460,True,XS
8757557,Michael.James@maine.edu,Michael.James,statement275,player,754-923-3091,True,XS
2449724,Andrea.Fisher@maine.edu,Andrea.Fisher,book286,player,349-297-5181,False,XS
1734973,Trevor.Hoffman@maine.edu,Trevor.Hoffman,team611,player,+1-842-865-9193,True,M
7997756,Sarah.Love@maine.edu,Sarah.Love,answer506,player,(294)290-0346x850,True,XL
7209280,Tammy.Roberts@maine.edu,Tammy.Roberts,make552,player,239-697-2042x70355,False,XL
8069443,Patrick.Harvey@maine.edu,Patrick.Harvey,strong851,player,(311)737-4767x9293,True,M
9519430,Timothy.Burton@maine.edu,Timothy.Burton,hear973,player,854.528.4122x4680,True,S
5990728,Taylor.Haney@maine.edu,Taylor.Haney,strong983,player,(483)319-3412,False,XS
3178824,Colton.Williamson@maine.edu,Colton.Williamson,century729,player,+1-623-948-5200,False,S
3830093,Bethany.Lynn@maine.edu,Bethany.Lynn,score599,player,891.677.4796x707,False,M
3782989,Daniel.Davidson@maine.edu,Daniel.Davidson,early598,player,+1-656-417-3703x882,True,XS
8110415,Dawn.Richardson@maine.edu,Dawn.Richardson,guy725,player,509.781.8546x61094,False,XS
6580560,James.Walsh@maine.edu,James.Walsh,rock630,player,+1-870-849-9795x2114,False,L
2476369,Edward.Walker@maine.edu,Edward.Walker,act738,player,(328)510-8003,False,S
9935189,Tammy.Rocha.MD@maine.edu,Tammy.Rocha.MD,address584,player,+1-283-957-7912x9765,False,XL
1544533,Ashley.Gonzalez@maine.edu,Ashley.Gonzalez,ago150,player,+1-857-939-0660x37264,False,S
1098071,Ms..Elaine.Gonzalez@maine.edu,Ms..Elaine.Gonzalez,western36,player,729.484.3868x266,False,S
3137886,Michelle.Rogers@maine.edu,Michelle.Rogers,especially294,player,+1-779-838-8086,False,S
6408543,Barbara.Hunt@maine.edu,Barbara.Hunt,nice774,player,470-929-1199x1147,False,S
9591141,Samuel.Johnson@maine.edu,Samuel.Johnson,activity869,player,(480)667-8736,False,XL
7706986,Emily.Harris@maine.edu,Emily.Harris,fill542,player,(727)846-6746x879,True,M
3873131,Michael.Fischer@maine.edu,Michael.Fischer,under915,player,724-421-2373,True,M
1214829,Susan.Adams@maine.edu,Susan.Adams,since38,player,+1-678-298-3283x042,True,XL
3778927,Jill.Mitchell@maine.edu,Jill.Mitchell,which127,player,001-548-282-5750,True,M
6873457,James.Long@maine.edu,James.Long,class87,player,3718666649,True,L
1868147,Dustin.Rocha@maine.edu,Dustin.Rocha,fight857,player,504.526.8063x16235,False,M
1595764,Jason.Montes@maine.edu,Jason.Montes,color168,player,(551)851-1410x463,False,M
6246774,Sherri.Reese@maine.edu,Sherri.Reese,drug943,player,+1-238-733-7891x74596,False,XS
1933687,Leah.Wolf@maine.edu,Leah.Wolf,billion456,player,539.817.4143x5408,False,XL
1149307,Joyce.Turner@maine.edu,Joyce.Turner,of930,player,001-213-595-2035,False,M
5863803,Michael.Miller@maine.edu,Michael.Miller,at513,player,001-458-965-3069x81123,False,XL
6779261,Stephanie.Maxwell@maine.edu,Stephanie.Maxwell,why829,player,624-544-0385,True,XL
4229502,Robert.Cummings@maine.edu,Robert.Cummings,your259,player,(370)451-4450x41477,True,S
9830782,Andre.Jenkins@maine.edu,Andre.Jenkins,skin69,player,621-647-2282x6567,False,XL
9580927,Robert.Hubbard@maine.edu,Robert.Hubbard,light182,player,427.539.7376,False,XL
6132097,Renee.Lin@maine.edu,Renee.Lin,style168,player,+1-676-628-7695x849,False,M
4544898,Jennifer.Burns@maine.edu,Jennifer.Burns,light230,player,971.612.0807x562,False,S
8798596,Daniel.Molina@maine.edu,Daniel.Molina,also499,player,(586)938-3195x403,False,M
6648198,Anthony.Mccormick@maine.edu,Anthony.Mccormick,check513,player,+1-564-681-9021x23669,True,M
4684167,Christopher.Smith@maine.edu,Christopher.Smith,able48,player,215-554-1219x30871,False,S
5517703,Daniel.Reed@maine.edu,Daniel.Reed,cause445,player,227.840.5453,True,M
9148808,Bobby.Cook@maine.edu,Bobby.Cook,answer449,player,001-947-678-9359,True,XS
3369354,Richard.Arias@maine.edu,Richard.Arias,stage966,player,878-868-1141x9659,True,XS
6144395,Michael.Owen@maine.edu,Michael.Owen,discussion65,player,001-742-935-3349x358,True,XS
6250892,John.Murphy@maine.edu,John.Murphy,place787,player,(884)951-5981x93109,False,S
9167243,Herbert.Phillips@maine.edu,Herbert.Phillips,almost772,player,001-447-508-1936x424,True,M
9486734,Joshua.Stewart@maine.edu,Joshua.Stewart,on533,player,001-722-551-2891,False,S
8864137,Karen.Watson@maine.edu,Karen.Watson,few413,player,+1-296-610-0880x8512,False,M
4000137,Raymond.Richard@maine.edu,Raymond.Richard,reflect395,player,819.939.2718x06350,False,XL
7762321,Donna.Mcgee@maine.edu,Donna.Mcgee,after398,player,+1-301-514-1410x489,True,S
5925262,Miss.Natalie.Scott.MD@maine.edu,Miss.Natalie.Scott.MD,ready728,player,589.706.3847,False,S
4313491,Susan.Anderson@maine.edu,Susan.Anderson,him173,player,(515)291-8836,False,S
6721940,Julie.Ramsey@maine.edu,Julie.Ramsey,become666,player,573-345-5573,True,S
3922325,James.Williams@maine.edu,James.Williams,certain967,player,517-832-3055x323,True,M
1304984,Miss.Kelly.Wilson@maine.edu,Miss.Kelly.Wilson,just982,player,+1-303-268-3943x6984,False,M
5890457,Donna.Butler@maine.edu,Donna.Butler,I749,player,730.425.8592,True,S
8438168,Emily.Torres@maine.edu,Emily.Torres,always428,player,2776635819,True,L
9810333,Kara.Munoz@maine.edu,Kara.Munoz,Mr211,player,371-208-9479,True,M
4637085,Jessica.Guerrero@maine.edu,Jessica.Guerrero,side942,player,288-805-4732x026,False,S
2492831,Seth.Smith@maine.edu,Seth.Smith,public211,player,786.339.5412x237,True,XS
9945506,Brian.Simmons@maine.edu,Brian.Simmons,increase57,player,001-531-980-7249x3178,True,XS
5759395,Margaret.Vance@maine.edu,Margaret.Vance,reason582,player,523-707-0911,True,S
3764646,Sharon.Carter@maine.edu,Sharon.Carter,require128,player,001-930-542-8161x5215,True,L
8735147,Brandon.Powell@maine.edu,Brandon.Powell,voice301,player,001-308-234-3929,False,L
2562476,Tim.Sanders@maine.edu,Tim.Sanders,top408,player,001-914-396-9581x6438,False,L
2765230,Danny.Alvarado@maine.edu,Danny.Alvarado,run847,player,868-472-9344x24743,False,S
7909806,Jordan.Jones@maine.edu,Jordan.Jones,listen741,player,001-913-389-8588,True,M
3381678,Marc.Gardner@maine.edu,Marc.Gardner,base752,player,001-993-328-7505x20443,False,M
1657280,Jennifer.Hoffman@maine.edu,Jennifer.Hoffman,simple314,player,468.547.0948,False,XS
3183042,Catherine.Simmons@maine.edu,Catherine.Simmons,ability169,player,+1-484-834-2043x987,True,S
3123652,Michael.Williams@maine.edu,Michael.Williams,write751,player,984.571.1724x566,True,XL
5190085,Nicholas.Garcia@maine.edu,Nicholas.Garcia,my81,player,843-325-3457x79498,True,S
3027398,Jennifer.Skinner@maine.edu,Jennifer.Skinner,address802,player,001-247-653-7911,False,L
7418310,Mark.Holmes@maine.edu,Mark.Holmes,she982,player,250.972.0492x9225,False,S
4673990,Stacy.Kirk@maine.edu,Stacy.Kirk,sport524,player,6444494344,False,S
5517772,William.Lucas@maine.edu,William.Lucas,structure6,player,368-299-7807,False,XS
9920972,Craig.Graham@maine.edu,Craig.Graham,exist115,player,452-543-3712x79752,False,M
9214414,Jonathan.Mathews@maine.edu,Jonathan.Mathews,husband351,player,+1-415-899-2944x550,False,XL
3269069,Joseph.Hubbard@maine.edu,Joseph.Hubbard,provide784,player,(255)253-0810x24795,False,M
3209684,Ryan.Ward@maine.edu,Ryan.Ward,safe79,player,321-999-2098x01631,False,M
7430613,Dr..Benjamin.Thomas.DDS@maine.edu,Dr..Benjamin.Thomas.DDS,allow197,player,305-681-0132,False,M
1382871,Brenda.Campos@maine.edu,Brenda.Campos,rock364,player,696-455-1128x4654,False,L
6937048,Mr..Kurt.Sullivan.DVM@maine.edu,Mr..Kurt.Sullivan.DVM,region827,player,+1-236-417-0342x717,True,S
7121370,Tracey.Parker@maine.edu,Tracey.Parker,natural830,player,001-281-929-0739,False,XS
2374108,Larry.Brown@maine.edu,Larry.Brown,business478,player,930-775-1980,False,XS
2353629,Michael.Smith@maine.edu,Michael.Smith,recently812,player,736.648.3339x7916,False,XL
6253022,Michael.Jones@maine.edu,Michael.Jones,important371,player,001-932-725-3954,False,XS
5517792,Erica.Cline@maine.edu,Erica.Cline,grow632,player,001-836-438-7244x8842,True,L
5018080,Jesus.Thomas@maine.edu,Jesus.Thomas,eat961,player,+1-205-809-5697,False,XL
5992932,Dale.Gonzalez@maine.edu,Dale.Gonzalez,total270,player,(922)416-8549,True,M
2701797,Marissa.Butler@maine.edu,Marissa.Butler,war283,player,+1-443-863-9021x9929,True,M
9677288,Krystal.Williams@maine.edu,Krystal.Williams,century133,player,(456)722-1947,False,XS
5294569,Terrence.Wilcox@maine.edu,Terrence.Wilcox,ability939,player,423-862-5579,False,M
1571305,William.Moses@maine.edu,William.Moses,thousand490,player,504-886-5431,False,L
1581547,Victoria.White@maine.edu,Victoria.White,seek177,player,+1-246-479-9609x888,True,M
7977452,Michael.Acosta@maine.edu,Michael.Acosta,minute12,player,353.372.5501x46968,True,M
6197742,Mark.Rubio@maine.edu,Mark.Rubio,commercial729,player,001-219-946-1430x7260,False,XL
8405487,Donald.Joyce@maine.edu,Donald.Joyce,grow643,player,5649544708,False,M
6734320,Judith.Clark@maine.edu,Judith.Clark,mind156,player,683.967.6773x30723,False,M
1788399,Harry.Davis@maine.edu,Harry.Davis,peace617,player,7983667078,False,XL
7078384,Jeremy.Escobar@maine.edu,Jeremy.Escobar,company843,player,596.617.5628x15904,True,L
8303091,Raymond.Rodriguez@maine.edu,Raymond.Rodriguez,manager286,player,001-572-761-7911x78282,True,M
1712629,John.Cohen@maine.edu,John.Cohen,civil288,player,247.933.4819,False,XS
6044157,Tristan.Green@maine.edu,Tristan.Green,take557,player,(785)302-3672x836,True,M
4041217,John.Eaton@maine.edu,John.Eaton,most118,player,+1-622-337-6720x39401,False,M
2695682,Gabriel.Garcia@maine.edu,Gabriel.Garcia,near732,player,+1-234-292-4157x5043,False,XS
8194565,Anthony.Morales@maine.edu,Anthony.Morales,baby48,player,001-395-525-6016x17214,False,L
1573386,Nicole.Fowler@maine.edu,Nicole.Fowler,still39,player,408.246.4053x718,True,L
7211530,Brooke.French@maine.edu,Brooke.French,draw435,player,8469958536,False,L
6048266,Kelly.Johnson@maine.edu,Kelly.Johnson,fight766,player,(954)445-9153,False,S
9265677,James.Dunn@maine.edu,James.Dunn,class467,player,622.480.6489,False,M
3193357,Christopher.Castillo@maine.edu,Christopher.Castillo,federal407,player,+1-347-469-1417,False,L
5214735,Courtney.Anderson@maine.edu,Courtney.Anderson,group440,player,6964856561,True,S
9374226,Melissa.Keith@maine.edu,Melissa.Keith,sometimes562,player,810.726.3526x8233,True,M
1505811,Tara.Welch@maine.edu,Tara.Welch,force14,player,404-970-8106x450,False,M
5456403,Jared.Rogers@maine.edu,Jared.Rogers,listen375,player,428.462.5077x3023,True,L
1399318,Riley.Zuniga@maine.edu,Riley.Zuniga,accept309,player,+1-785-391-4447x0648,False,L
6431256,Sarah.Flores@maine.edu,Sarah.Flores,media780,player,336-795-3570x705,True,M
1974809,Jared.Hicks@maine.edu,Jared.Hicks,indicate600,player,(755)842-0661,False,M
5145114,Jesse.Gonzalez@maine.edu,Jesse.Gonzalez,together134,player,(431)983-8188x167,False,XL
3801625,Austin.Stewart@maine.edu,Austin.Stewart,somebody531,player,845-625-5338x4863,False,S
7934492,Jeff.Russo@maine.edu,Jeff.Russo,hot656,player,454-599-0285x916,True,M
8180252,Christian.Davis@maine.edu,Christian.Davis,science210,player,001-363-884-1185,True,XL
3465752,Jillian.Stephens@maine.edu,Jillian.Stephens,late730,player,(843)294-5100x1546,True,S
6261275,Christopher.Edwards@maine.edu,Christopher.Edwards,toward460,player,001-500-759-1042,True,S
3117601,James.Bush@maine.edu,James.Bush,beyond95,player,(708)780-6699x652,False,XS
3588642,Richard.Johnson@maine.edu,Richard.Johnson,fear555,player,(444)742-1132x748,True,L
4012577,Steven.Porter@maine.edu,Steven.Porter,east763,player,724.838.1336,False,XS
9183781,Dwayne.Martinez@maine.edu,Dwayne.Martinez,dog996,player,5502365348,True,L
8471077,Tina.Jackson@maine.edu,Tina.Jackson,hard693,player,262.890.6487,True,XL
4272681,Anita.Alvarez@maine.edu,Anita.Alvarez,treatment72,player,436-219-3780,False,M
9400874,Michelle.Hodges@maine.edu,Michelle.Hodges,whatever338,player,954-709-1407,True,M
5347883,Christina.Pena@maine.edu,Christina.Pena,true845,player,265-787-2790,True,XS
9433647,Sara.Lopez@maine.edu,Sara.Lopez,quite836,player,001-851-635-3129x135,False,L
5950000,Christine.Wilson@maine.edu,Christine.Wilson,structure930,player,722-888-9777,False,XL
1483311,Matthew.Hughes@maine.edu,Matthew.Hughes,main121,player,3637422783,True,XS
9509425,James.Tanner@maine.edu,James.Tanner,participant259,player,001-726-384-9865x75102,False,M
4434487,John.Miller@maine.edu,John.Miller,million847,player,001-833-344-2125x754,False,L
5161528,Laura.Phillips@maine.edu,Laura.Phillips,thing683,player,+1-842-860-0134x277,False,S
1229369,Tamara.Wilson@maine.edu,Tamara.Wilson,make971,player,370.942.9092,False,L
1485370,Jason.Perkins@maine.edu,Jason.Perkins,part87,player,721-633-9948,False,XS
8251966,William.Rodriguez@maine.edu,William.Rodriguez,college100,player,001-569-532-1496x0340,False,M
